year,rank,name
2012,1,Charlie
2012,2,Max
2012,3,Buddy
2013,1,Charlie
2013,2,Max
2013,3,Buddy
2014,1,Charlie
2014,2,Max
2014,3,Bella
2015,1,Charlie
2015,2,Max
2015,3,Bella
2016,1,Charlie
2016,2,Bella
2016,3,Max
2017,1,Charlie
2017,2,Bella
2017,3,Max
2018,1,Charlie
2018,2,Bella
2018,3,Max
2019,1,Charlie
2019,2,Bella
2019,3,Max
2020,1,Charlie
2020,2,Luna
2020,3,Bella
