season,start_date,finish_date,days
Season 1,2021-01-15,2021-01-24,9
Season 2,2021-01-24,2021-01-31,7
Season 3,2021-01-31,2021-02-13,13
Season 4,2021-02-13,2021-03-06,21
Season 5,2021-03-06,2021-03-29,23
Season 6,2021-03-29,2021-04-10,12
Season 7,2021-04-10,2021-04-13,3
